call_id,timestamp,legacy_protocol_used,complaint_type,question_number,dispatcher_question,caller_answer,caller_name,caller_phone,caller_address,actual_dispatch_type,on_scene_outcome
CALL-366,2025-10-19 15:35:22,SEIZURE_V1,Seizures,8,Has the patient had a fever today?,"He's saying one thing but doing another, like he says he's fine but he can barely stand",Shirley Cruz,555-910-6132,"8354 Hickory Road, Greeley, CO",ALS,transported_to_er
CALL-366,2025-10-19 15:35:22,SEIZURE_V1,Seizures,9,Did anything happen before the seizure?,He rated it a 3 then a 9 within the same minute,Shirley Cruz,555-910-6132,"8354 Hickory Road, Greeley, CO",ALS,transported_to_er
CALL-366,2025-10-19 15:35:22,SEIZURE_V1,Seizures,10,Is the patient on seizure medication?,"Yeah, Keppra",Shirley Cruz,555-910-6132,"8354 Hickory Road, Greeley, CO",ALS,transported_to_er
CALL-366,2025-10-19 15:35:22,SEIZURE_V1,Seizures,11,Is the patient still seizing?,He's twitching on one side,Shirley Cruz,555-910-6132,"8354 Hickory Road, Greeley, CO",ALS,transported_to_er
CALL-366,2025-10-19 15:35:22,SEIZURE_V1,Seizures,12,Did the patient hit their head when they fell?,"Yeah, his head hit the tile floor",Shirley Cruz,555-910-6132,"8354 Hickory Road, Greeley, CO",ALS,transported_to_er
CALL-366,2025-10-19 15:35:22,SEIZURE_V1,Seizures,13,Is there any blood coming from the mouth?,"Yeah, I think he bit his tongue",Shirley Cruz,555-910-6132,"8354 Hickory Road, Greeley, CO",ALS,transported_to_er
CALL-367,2026-02-08 22:59:32,EPILEPTIC_EVENT_V1,Seizures,1,"911, what is the address of your emergency?","8558 Sunset Way, Parker, CO, please hurry",Dennis Alvarez,555-254-4359,"8558 Sunset Way, Parker, CO",BLS,treated_on_scene
CALL-367,2026-02-08 22:59:32,EPILEPTIC_EVENT_V1,Seizures,2,What is a callback number?,My number is 555-254-4359,Dennis Alvarez,555-254-4359,"8558 Sunset Way, Parker, CO",BLS,treated_on_scene
CALL-367,2026-02-08 22:59:32,EPILEPTIC_EVENT_V1,Seizures,3,Tell me exactly what happened.,"He's having a seizure right now, he's shaking all over",Dennis Alvarez,555-254-4359,"8558 Sunset Way, Parker, CO",BLS,treated_on_scene
CALL-367,2026-02-08 22:59:32,EPILEPTIC_EVENT_V1,Seizures,4,How old is the patient?,She's 45,Dennis Alvarez,555-254-4359,"8558 Sunset Way, Parker, CO",BLS,treated_on_scene
CALL-367,2026-02-08 22:59:32,EPILEPTIC_EVENT_V1,Seizures,5,Is there any blood coming from the mouth?,She's bleeding from her lip,Dennis Alvarez,555-254-4359,"8558 Sunset Way, Parker, CO",BLS,treated_on_scene
CALL-367,2026-02-08 22:59:32,EPILEPTIC_EVENT_V1,Seizures,6,How long has the seizure lasted?,Maybe 2 minutes,Dennis Alvarez,555-254-4359,"8558 Sunset Way, Parker, CO",BLS,treated_on_scene
CALL-367,2026-02-08 22:59:32,EPILEPTIC_EVENT_V1,Seizures,7,Is the patient still seizing?,"No, it stopped but she's not waking up",Dennis Alvarez,555-254-4359,"8558 Sunset Way, Parker, CO",BLS,treated_on_scene
CALL-367,2026-02-08 22:59:32,EPILEPTIC_EVENT_V1,Seizures,8,Did the patient hit their head when they fell?,I caught her before she hit,Dennis Alvarez,555-254-4359,"8558 Sunset Way, Parker, CO",BLS,treated_on_scene
CALL-367,2026-02-08 22:59:32,EPILEPTIC_EVENT_V1,Seizures,9,Has the patient had a fever today?,She's been sick with a fever all day,Dennis Alvarez,555-254-4359,"8558 Sunset Way, Parker, CO",BLS,treated_on_scene
CALL-367,2026-02-08 22:59:32,EPILEPTIC_EVENT_V1,Seizures,10,Is the patient on seizure medication?,No medications,Dennis Alvarez,555-254-4359,"8558 Sunset Way, Parker, CO",BLS,treated_on_scene
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,1,"911, what is the address of your emergency?","I'm at 5013 Poplar Road, Thornton, CO, we need help right away",Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,2,What is a callback number?,"555-256-2995, that's my cell",Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,3,Tell me exactly what happened.,"She just had a seizure, it lasted about two minutes, she's not responding yet",Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,4,How old is the patient?,He's 2,Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,5,Is the patient breathing?,"Yes, she's breathing",Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,6,Is the patient still seizing?,"Yes, it won't stop",Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,7,How long has the seizure lasted?,It lasted about a minute,Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,8,Did the patient hit their head when they fell?,"Yeah, his head hit the tile floor",Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,9,Is the patient on seizure medication?,"Yes, multiple medications",Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,10,Does the patient have a seizure disorder or epilepsy?,"Yes, he's had epilepsy since he was a kid",Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,11,Did anything happen before the seizure?,She just woke up from a nap,Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-368,2025-10-05 18:54:25,EPILEPTIC_EVENT_V1,Seizures,12,Has the patient had a fever today?,I don't know,Ryan Gomez,555-256-2995,"5013 Poplar Road, Thornton, CO",supervisor,refusal
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,1,"911, what is the address of your emergency?","It's 7701 Sycamore Place, Lakewood, CO",Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,2,What is a callback number?,My number is 555-595-2758,Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,3,Tell me exactly what happened.,"He's having a seizure right now, he's shaking all over",Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,4,How old is the patient?,She's 45,Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,5,Is the patient still seizing?,He's twitching on one side,Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,6,Is the patient on seizure medication?,He's supposed to be but I think he stopped taking it,Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,7,How long has the seizure lasted?,It's been going for about 5 minutes now,Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,8,Is there any blood coming from the mouth?,No blood,Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,9,Has the patient had a fever today?,"No, she seemed fine before this",Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,10,Is the patient breathing?,His lips are turning blue,Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,11,Did anything happen before the seizure?,He was complaining of a headache,Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,12,Does the patient have a seizure disorder or epilepsy?,Not that I know of,Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-369,2025-12-11 07:55:32,EPILEPTIC_EVENT_V1,Seizures,13,Did the patient hit their head when they fell?,"I think so, he went down hard",Kimberly Gomez,555-595-2758,"7701 Sycamore Place, Lakewood, CO",BLS,transported_to_er
CALL-370,2025-11-03 21:12:51,EPILEPTIC_EVENT_V1,Seizures,1,"911, what is the address of your emergency?","Um, 7628 Highland Lane, Centennial, CO",Karen Rivera,555-871-6558,"7628 Highland Lane, Centennial, CO",no_dispatch,phone_resolved
CALL-370,2025-11-03 21:12:51,EPILEPTIC_EVENT_V1,Seizures,2,What is a callback number?,"555-871-6558, that's my cell",Karen Rivera,555-871-6558,"7628 Highland Lane, Centennial, CO",no_dispatch,phone_resolved
CALL-370,2025-11-03 21:12:51,EPILEPTIC_EVENT_V1,Seizures,3,Tell me exactly what happened.,"My daughter is having convulsions, this has never happened before",Karen Rivera,555-871-6558,"7628 Highland Lane, Centennial, CO",no_dispatch,phone_resolved
CALL-370,2025-11-03 21:12:51,EPILEPTIC_EVENT_V1,Seizures,4,How old is the patient?,He's 55,Karen Rivera,555-871-6558,"7628 Highland Lane, Centennial, CO",no_dispatch,phone_resolved
CALL-370,2025-11-03 21:12:51,EPILEPTIC_EVENT_V1,Seizures,5,Did anything happen before the seizure?,She just woke up from a nap,Karen Rivera,555-871-6558,"7628 Highland Lane, Centennial, CO",no_dispatch,phone_resolved
CALL-370,2025-11-03 21:12:51,EPILEPTIC_EVENT_V1,Seizures,6,Does the patient have a seizure disorder or epilepsy?,Not that I know of,Karen Rivera,555-871-6558,"7628 Highland Lane, Centennial, CO",no_dispatch,phone_resolved
CALL-370,2025-11-03 21:12:51,EPILEPTIC_EVENT_V1,Seizures,7,How long has the seizure lasted?,It lasted about a minute,Karen Rivera,555-871-6558,"7628 Highland Lane, Centennial, CO",no_dispatch,phone_resolved
CALL-370,2025-11-03 21:12:51,EPILEPTIC_EVENT_V1,Seizures,8,Is the patient on seizure medication?,He's supposed to be but I think he stopped taking it,Karen Rivera,555-871-6558,"7628 Highland Lane, Centennial, CO",no_dispatch,phone_resolved
CALL-370,2025-11-03 21:12:51,EPILEPTIC_EVENT_V1,Seizures,9,Is the patient breathing?,His lips are turning blue,Karen Rivera,555-871-6558,"7628 Highland Lane, Centennial, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,1,"911, what is the address of your emergency?","3896 Main Avenue, Parker, CO, please hurry",David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,2,What is a callback number?,You can reach me at 555-230-3607,David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,3,Tell me exactly what happened.,"She collapsed and started jerking, I think it's a seizure",David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,4,How old is the patient?,She's 4,David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,5,Is the patient breathing?,I can't tell,David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,6,Did the patient hit their head when they fell?,He definitely hit his head,David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,7,Has the patient had a fever today?,She's been sick with a fever all day,David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,8,Is there any blood coming from the mouth?,There's some blood and foam,David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,9,Is the patient still seizing?,It just stopped I think,David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,10,Does the patient have a seizure disorder or epilepsy?,Not that I know of,David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,11,Did anything happen before the seizure?,He missed his medication yesterday,David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,12,How long has the seizure lasted?,Maybe 2 minutes,David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-371,2026-03-11 03:33:01,CONVULSIONS_V1,Seizures,13,Is the patient on seizure medication?,He takes something but I don't know the name,David Garcia,555-230-3607,"3896 Main Avenue, Parker, CO",no_dispatch,phone_resolved
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,1,"911, what is the address of your emergency?","We're at 9500 Monroe Boulevard, Arvada, CO",Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,2,What is a callback number?,You can reach me at 555-586-3182,Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,3,Tell me exactly what happened.,My son is convulsing on the floor,Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,4,How old is the patient?,He's 2,Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,5,Did anything happen before the seizure?,"Nothing, it was out of nowhere",Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,6,Is there any blood coming from the mouth?,"Yeah, I think he bit his tongue",Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,7,Is the patient still seizing?,It just stopped I think,Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,8,Does the patient have a seizure disorder or epilepsy?,He was diagnosed a few years ago,Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,9,Did the patient hit their head when they fell?,"No, she was already on the couch",Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,10,Is the patient on seizure medication?,He's supposed to be but I think he stopped taking it,Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,11,Has the patient had a fever today?,She's been sick with a fever all day,Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-372,2025-12-02 08:42:37,SEIZURE_V1,Seizures,12,Is the patient breathing?,He's making these grunting sounds,Rachel Edwards,555-586-3182,"9500 Monroe Boulevard, Arvada, CO",ALS,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,1,"911, what is the address of your emergency?","I'm at 8229 Meadow Boulevard, Northglenn, CO, we need help right away",Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,2,What is a callback number?,You can reach me at 555-857-9653,Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,3,Tell me exactly what happened.,"She just had a seizure, it lasted about two minutes, she's not responding yet",Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,4,How old is the patient?,She's 45,Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,5,Did the patient hit their head when they fell?,"I think so, he went down hard",Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,6,Did anything happen before the seizure?,He was complaining of a headache,Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,7,Has the patient had a fever today?,No fever,Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,8,Is the patient still seizing?,"Yes, he's still shaking",Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,9,Does the patient have a seizure disorder or epilepsy?,Not that I know of,Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,10,Is the patient on seizure medication?,He's supposed to be but I think he stopped taking it,Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,11,Is there any blood coming from the mouth?,No blood,Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,12,How long has the seizure lasted?,Maybe 2 minutes,Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-373,2025-11-05 23:34:51,EPILEPTIC_EVENT_V1,Seizures,13,Is the patient breathing?,"I think so, her chest is moving",Janet Sanders,555-857-9653,"8229 Meadow Boulevard, Northglenn, CO",supervisor,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,1,"911, what is the address of your emergency?","Um, 1213 Lake Lane, Aurora, CO",Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,2,What is a callback number?,555-599-6863,Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,3,Tell me exactly what happened.,"She just had a seizure, it lasted about two minutes, she's not responding yet",Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,4,How old is the patient?,She's 45,Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,5,Does the patient have a seizure disorder or epilepsy?,"Yes, he's had epilepsy since he was a kid",Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,6,Is the patient still seizing?,"No, it stopped but she's not waking up",Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,7,Has the patient had a fever today?,No fever,Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,8,Is the patient breathing?,His lips are turning blue,Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,9,Is there any blood coming from the mouth?,No blood,Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,10,Is the patient on seizure medication?,"Yes, multiple medications",Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,11,Did the patient hit their head when they fell?,"I think so, he went down hard",Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-374,2026-03-09 11:39:53,CONVULSIONS_V1,Seizures,12,How long has the seizure lasted?,It's been going for about 5 minutes now,Noah Allen,555-599-6863,"1213 Lake Lane, Aurora, CO",ALS,transported_to_er
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,1,"911, what is the address of your emergency?","We're at 5766 Elm Place, Brighton, CO",Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,2,What is a callback number?,My number is 555-824-1579,Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,3,Tell me exactly what happened.,"He's having a seizure right now, he's shaking all over",Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,4,How old is the patient?,She's 4,Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,5,Is the patient still seizing?,"Yes, he's still shaking",Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,6,Has the patient had a fever today?,She's been sick with a fever all day,Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,7,Does the patient have a seizure disorder or epilepsy?,"Yes, he's had epilepsy since he was a kid",Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,8,How long has the seizure lasted?,It's been going for about 5 minutes now,Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,9,Is the patient breathing?,His lips are turning blue,Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,10,Is there any blood coming from the mouth?,She's bleeding from her lip,Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,11,Is the patient on seizure medication?,No medications,Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,12,Did the patient hit their head when they fell?,He definitely hit his head,Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-375,2026-01-04 20:08:00,SEIZURE_V1,Seizures,13,Did anything happen before the seizure?,He missed his medication yesterday,Ruth Reed,555-824-1579,"5766 Elm Place, Brighton, CO",ALS,no_patient_contact
CALL-376,2026-02-21 06:58:23,SEIZURE_V1,Seizures,1,"911, what is the address of your emergency?","I'm at 6280 Highland Place, Broomfield, CO, we need help right away",Larry Morris,555-253-7342,"6280 Highland Place, Broomfield, CO",ALS,transported_to_er
CALL-376,2026-02-21 06:58:23,SEIZURE_V1,Seizures,2,What is a callback number?,My number is 555-253-7342,Larry Morris,555-253-7342,"6280 Highland Place, Broomfield, CO",ALS,transported_to_er
CALL-376,2026-02-21 06:58:23,SEIZURE_V1,Seizures,3,Tell me exactly what happened.,She was talking and then her eyes rolled back and she started shaking,Larry Morris,555-253-7342,"6280 Highland Place, Broomfield, CO",ALS,transported_to_er
CALL-376,2026-02-21 06:58:23,SEIZURE_V1,Seizures,4,How old is the patient?,She's 17,Larry Morris,555-253-7342,"6280 Highland Place, Broomfield, CO",ALS,transported_to_er
CALL-376,2026-02-21 06:58:23,SEIZURE_V1,Seizures,5,Is the patient on seizure medication?,"Yeah, Keppra",Larry Morris,555-253-7342,"6280 Highland Place, Broomfield, CO",ALS,transported_to_er
CALL-376,2026-02-21 06:58:23,SEIZURE_V1,Seizures,6,Did the patient hit their head when they fell?,"No, she was already on the couch",Larry Morris,555-253-7342,"6280 Highland Place, Broomfield, CO",ALS,transported_to_er
CALL-376,2026-02-21 06:58:23,SEIZURE_V1,Seizures,7,Is the patient still seizing?,"Yes, he's still shaking",Larry Morris,555-253-7342,"6280 Highland Place, Broomfield, CO",ALS,transported_to_er
CALL-376,2026-02-21 06:58:23,SEIZURE_V1,Seizures,8,How long has the seizure lasted?,It's been going for about 5 minutes now,Larry Morris,555-253-7342,"6280 Highland Place, Broomfield, CO",ALS,transported_to_er
CALL-376,2026-02-21 06:58:23,SEIZURE_V1,Seizures,9,Did anything happen before the seizure?,He was complaining of a headache,Larry Morris,555-253-7342,"6280 Highland Place, Broomfield, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,1,"911, what is the address of your emergency?","1031 Elm Street, Lakewood, CO, please hurry",Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
CALL-377,2026-02-23 03:29:21,EPILEPTIC_EVENT_V1,Seizures,2,What is a callback number?,You can reach me at 555-215-5094,Justin Garcia,555-215-5094,"1031 Elm Street, Lakewood, CO",ALS,transported_to_er
